,index,mr,mr_new,pseudo_mr,da,text,num_triples,DA_class_pred,DA_class_probs,BBleu,pseudo_bleu,LM_prob,PPL,criteria
2,0,"confirm(name[Anthony van Dyck], genres[animal painting, portrait], movements[Baroque painting])","Anthony van Dyck  genres animal painting, portrait. Anthony van Dyck  movements Baroque painting. ","Anthony Van Dyck Animal Painting, Portrait Baroque Painting",confirm,"Just to clarify, are you referring to an animal portrait painting by Anthony van Dyck from the Baroque painting movement?",2,confirm,0.95940185,0.91308516,2.442663322,0.01262054303,79.23589325,match_BBleu
10,1,"confirm(name[Kazimir Malevich], life_period_century[XIX - XX], nationality[Russian])",Kazimir Malevich  life period century XIX - XX. Kazimir Malevich  nationality Russian.,Kazimir Malevich Xix - Xx Russian,confirm,"Just to confirm, when you mentioned Kazimir Malevich, are you referring to the Russian artist from the XIX-XX century?",2,confirm,0.9134135,0.767967,3.8229747,0.01325275635,75.45600128,match_BBleu
24,2,"confirm(name[Giuseppe Arcimboldo], movements[mannerism], nationality[Italian])",Giuseppe Arcimboldo  movements mannerism. Giuseppe Arcimboldo  nationality Italian.,Giuseppe Arcimboldo Mannerism Italian,confirm,"Were you referring to the Italian artist known for his mannerism style, Giuseppe Arcimboldo?",2,confirm,0.96292424,0.84989023,5.412989187,0.01026203451,97.44656372,match_BBleu
39,3,"confirm(name[John Constable], occupations[landscape painter, painter], nationality[British])","John Constable  occupations landscape painter, painter. John Constable  nationality British. ","John Constable Landscape Painter, Painter British",confirm,"To clarify, are you referring to the British landscape painter and painter John Constable?",2,confirm,0.96723115,0.91789055,5.816635421,0.008937752067,111.8849564,match_BBleu
42,4,"confirm(name[Joshua Reynolds], movements[neoclassicism])",Joshua Reynolds  movements neoclassicism.,Joshua Reynolds Neoclassicism,confirm,"Just to clarify, are you referring to a painting by Joshua Reynolds from the neoclassicism movement?",1,confirm,0.95904136,0.8066598,4.295382418,0.01376078933,72.67024994,match_BBleu
50,5,"confirm(name[Willem de Kooning], notable_works[Woman III, Woman I])","Willem de Kooning  notable works Woman III, Woman I. ","Willem De Kooning Woman Iii, Woman I",confirm,"Just to confirm, are you referring to Willem de Kooning's painting Woman III or Woman I?",1,confirm,0.95680684,0.82832044,5.401157445,0.0137002023,72.99162292,match_BBleu
63,6,"confirm(name[Otto Dix], genres[portrait painting, figure], movements[Expressionism, New Objectivity])","Otto Dix  genres portrait painting, figure. Otto Dix  movements Expressionism, New Objectivity. ","Otto Dix Portrait Painting, Figure Expressionism, New Objectivity",confirm,"Just to clarify, when you mentioned Otto Dix, are you referring to the portrait painting and figure art by Otto Dix associated with Expressionism and New Objectivity movements?",2,confirm,0.92871726,0.8478761,3.901663113,0.01160310052,86.18386078,match_BBleu
72,7,"confirm(name[John Constable], genres[religious art, genre art])","John Constable  genres religious art, genre art. ","John Constable Religious Art, Genre Art",confirm,"Just to confirm, are you referring to a specific painting by John Constable in the genres of religious art and genre art?",1,confirm,0.9422335,0.85046816,3.4822709,0.01201528678,83.22731018,match_BBleu
81,8,"confirm(name[Hieronymus Bosch], life_period_century[XV - XVI], occupations[visual artist, painter])","Hieronymus Bosch  life period century XV - XVI. Hieronymus Bosch  occupations visual artist, painter. ","Hieronymus Bosch Xv - Xvi Visual Artist, Painter",confirm,"Just to clarify, are you referring to the visual artist and painter Hieronymus Bosch from the 15th to 16th centuries?",2,confirm,0.94848555,0.7058458,3.8229747,0.03746212616,26.6936264,match_BBleu_pseudo_bleu_PPL
92,9,"confirm(name[Kazimir Malevich], genres[still life, scenography], occupations[printmaker, sculptor])","Kazimir Malevich  genres still life, scenography. Kazimir Malevich  occupations printmaker, sculptor. ","Kazimir Malevich Still Life, Scenography Printmaker, Sculptor",confirm,"When you mentioned Kazimir Malevich, were you referring to his still life or scenography painting, or perhaps to his work as a printmaker or sculptor?",2,confirm,0.86940914,0.7554861,3.176023543,0.01680870664,59.49297714,match_BBleu
106,10,"confirm(name[Mary Cassatt], notable_works[Portrait of an Elderly Lady in a Bonnet: Red Background], movements[Impressionism])",Mary Cassatt  notable works Portrait of an Elderly Lady in a Bonnet: Red Background. Mary Cassatt  movements Impressionism.,Mary Cassatt Portrait Of An Elderly Lady In A Bonnet: Red Background Impressionism,confirm,Is the painting you're mentioning of Mary Cassatt's the Portrait of an Elderly Lady in a Bonnet: Red Background from the Impressionism movement?,2,confirm,0.9563133,0.90864193,12.40959712,0.007915042282,126.341713,match_BBleu
111,11,"confirm(name[Jean-Léon Gérôme], movements[academic art, Neo-Grec], nationality[French])","Jean-Léon Gérôme  movements academic art, Neo-Grec. Jean-Léon Gérôme  nationality French. ","Jean-Léon Gérôme Academic Art, Neo-Grec French",confirm,"Just to clarify, are you referring to a painting by Jean-Léon Gérôme from the academic art and Neo-Grec movements, who was French?",2,confirm,0.93552244,0.85540795,3.787865613,0.00814488034,122.7765121,match_BBleu
122,12,"confirm(name[John Constable], movements[Romanticism, realism], life_period_century[XVIII - XIX])","John Constable  movements Romanticism, realism. John Constable  life period century XVIII - XIX. ","John Constable Romanticism, Realism Xviii - Xix",confirm,"When you mentioned John Constable, were you referring to the Romanticism and realism movement painter from the late 18th to the 19th century?",2,confirm,0.9281994,0.6503639,3.582342119,0.01450323338,68.95014191,match_BBleu
