,index,mr,mr_new,pseudo_mr,da,text,num_triples,DA_class_pred,DA_class_probs,BBleu,pseudo_bleu,LM_prob,PPL,criteria
6,0,"confirm(name[Lochis Madonna], creator[Titian], materials[panel, oil paint], movements[Venetian school, High Renaissance])","Lochis Madonna  creator Titian. Lochis Madonna  materials panel, oil paint. Lochis Madonna  movements Venetian school, High Renaissance. ","Lochis Madonna Titian Panel, Oil Paint Venetian School, High Renaissance",confirm,Is the Lochis Madonna the High Renaissance painting by Titian on panel with oil paint that belongs to the Venetian school?,3,confirm,0.84023595,0.9145741,5.406502669,0.002830501277,353.2943115,match_BBleu
16,1,"confirm(name[The Haywain Triptych], creator[Hieronymus Bosch], materials[panel, oil paint], location[Museo del Prado])","The Haywain Triptych  creator Hieronymus Bosch. The Haywain Triptych  materials panel, oil paint. The Haywain Triptych  location Museo del Prado. ","The Haywain Triptych Hieronymus Bosch Panel, Oil Paint Museo Del Prado",confirm,"Just to be sure, is The Haywain Triptych you're referring to the panel painting with oil paint located in Museo del Prado by Hieronymus Bosch?",3,confirm,0.9515296,0.9148625,7.305891545,0.0107413588,93.09809113,match_BBleu
29,2,"confirm(name[Count Lepic and His Daughters], creator[Edgar Degas], location[Foundation E.G. Bührle Collection])",Count Lepic and His Daughters  creator Edgar Degas. Count Lepic and His Daughters  location Foundation E.G. Bührle Collection.,Count Lepic And His Daughters Edgar Degas Foundation E.G. Bührle Collection,confirm,"Is the painting you're referring to Count Lepic and His Daughters by Edgar Degas, located in the Foundation E.G. Bührle Collection?",4,confirm,0.9745725,0.9194951,28.41782633,0.007776017105,128.6005402,match_BBleu_pseudo_bleu_PPL
30,3,"confirm(name[Virgin of the Consellers], creator[Lluís Dalmau], inception[1445], movements[Gothic painting])",Virgin of the Consellers  creator Lluís Dalmau. Virgin of the Consellers  inception 1445. Virgin of the Consellers  movements Gothic painting.,Virgin Of The Consellers Lluís Dalmau 1445 Gothic Painting,confirm,"Is the Gothic painting from 1445, Virgin of the Consellers, by Lluís Dalmau the one you're referring to?",3,confirm,0.9577005,0.9379192,4.780204394,0.005202234732,192.2250824,match_BBleu
45,4,"confirm(name[Madonna and Child], creator[Carlo Crivelli], location[Victoria and Albert Museum], materials[gold, tempera, panel])","Madonna and Child  creator Carlo Crivelli. Madonna and Child  location Victoria and Albert Museum. Madonna and Child  materials gold, tempera, panel. ","Madonna And Child Carlo Crivelli Victoria And Albert Museum Gold, Tempera, Panel",confirm,"Is the Madonna and Child painting you mentioned by Carlo Crivelli, featuring gold, tempera, and panel, located in the Victoria and Albert Museum?",3,confirm,0.960785,0.9076701,4.62579989,0.005939373727,168.3679199,match_BBleu
58,5,"confirm(name[The Resurrection], creator[El Greco], genres[religious art], materials[canvas, oil paint])","The Resurrection  creator El Greco. The Resurrection  genres religious art. The Resurrection  materials canvas, oil paint. ","The Resurrection El Greco Religious Art Canvas, Oil Paint",confirm,"Are you referring to El Greco's religious art piece, The Resurrection, painted on canvas with oil paint?",3,confirm,0.9481382,0.9261234,4.553719184,0.01360636162,73.49503326,match_BBleu
64,6,"confirm(name[Grande Odalisque], creator[Jean Auguste Dominique Ingres], location[Louvre], inception[1814])",Grande Odalisque  creator Jean Auguste Dominique Ingres. Grande Odalisque  location Louvre. Grande Odalisque  inception 1814.,Grande Odalisque Jean Auguste Dominique Ingres Louvre 1814,confirm,Are you referring to Jean Auguste Dominique Ingres' Grande Odalisque located in the Louvre and created in 1814?,3,confirm,0.94781774,0.9126664,10.30738676,0.008247014286,121.2560043,match_BBleu_pseudo_bleu_PPL
72,7,"confirm(name[Crucifixion of St. Peter], creator[Caravaggio], movements[Baroque], genres[religious art])",Crucifixion of St. Peter  creator Caravaggio. Crucifixion of St. Peter  movements Baroque. Crucifixion of St. Peter  genres religious art.,Crucifixion Of St. Peter Caravaggio Baroque Religious Art,confirm,"Is the painting you're referring to the Baroque religious art piece, Crucifixion of St. Peter, by Caravaggio?",6,confirm,0.9549092,0.9134852,8.039313478,0.02893817697,34.556427,match_BBleu
80,8,"confirm(name[The Tiger Hunt], creator[Peter Paul Rubens], inception[1617], genres[genre art])",The Tiger Hunt  creator Peter Paul Rubens. The Tiger Hunt  inception 1617. The Tiger Hunt  genres genre art.,The Tiger Hunt Peter Paul Rubens 1617 Genre Art,confirm,"Are you referring to Peter Paul Rubens' genre art piece, The Tiger Hunt, created in 1617?",3,confirm,0.97219217,0.9234601,9.917720727,0.01174583221,85.13658142,match_BBleu
98,9,"confirm(name[Ancient Rome], creator[Giovanni Paolo Panini], materials[canvas, oil paint])","Ancient Rome  creator Giovanni Paolo Panini. Ancient Rome  materials canvas, oil paint. ","Ancient Rome Giovanni Paolo Panini Canvas, Oil Paint",confirm,Were you referring to Giovanni Paolo Panini's painting of Ancient Rome on canvas with oil paint?,2,confirm,0.9610789,0.9254188,6.468490584,0.01010744091,98.93701172,match_BBleu
101,10,"confirm(name[Grande Odalisque], creator[Jean Auguste Dominique Ingres], materials[canvas, oil paint], inception[1814])","Grande Odalisque  creator Jean Auguste Dominique Ingres. Grande Odalisque  materials canvas, oil paint. Grande Odalisque  inception 1814. ","Grande Odalisque Jean Auguste Dominique Ingres Canvas, Oil Paint 1814",confirm,Is the Grande Odalisque you mentioned the one by Jean Auguste Dominique Ingres created in 1814 on canvas with oil paint?,3,confirm,0.9411189,0.90753454,13.3641276,0.00490694174,203.792923,match_BBleu
115,11,"confirm(name[The Resurrection], creator[El Greco], inception[1597])",The Resurrection  creator El Greco. The Resurrection  inception 1597.,The Resurrection El Greco 1597,confirm,Is the painting you're referring to The Resurrection by El Greco from 1597?,2,confirm,0.9462527,0.8740672,8.493098745,0.005637623221,177.379715,match_BBleu_pseudo_bleu_PPL
124,12,"confirm(name[Crucifixion of St. Peter], creator[Caravaggio], movements[Baroque])",Crucifixion of St. Peter  creator Caravaggio. Crucifixion of St. Peter  movements Baroque.,Crucifixion Of St. Peter Caravaggio Baroque,confirm,Is the Crucifixion of St. Peter painting you mentioned the Baroque piece by Caravaggio?,4,confirm,0.9318317,0.8940964,10.82597837,0.01697247605,58.91892242,match_BBleu
138,13,"confirm(name[The Raft of the Medusa], creator[Théodore Géricault], movements[Romanticism], genres[history painting])",The Raft of the Medusa  creator Théodore Géricault. The Raft of the Medusa  movements Romanticism. The Raft of the Medusa  genres history painting.,The Raft Of The Medusa Théodore Géricault Romanticism History Painting,confirm,Is The Raft of the Medusa the Romanticism history painting created by Théodore Géricault?,3,confirm,0.8709846,0.9578665,8.2259647,0.005544305247,180.3652496,match_BBleu
146,14,"confirm(name[Judith and the Head of Holofernes], creator[Gustav Klimt], genres[religious art], materials[canvas, gold, oil paint])","Judith and the Head of Holofernes  creator Gustav Klimt. Judith and the Head of Holofernes  genres religious art. Judith and the Head of Holofernes  materials canvas, gold, oil paint. ","Judith And The Head Of Holofernes Gustav Klimt Religious Art Canvas, Gold, Oil Paint",confirm,"Is the painting you're referring to Judith and the Head of Holofernes by Gustav Klimt, a religious art piece made on canvas with gold and oil paint?",3,confirm,0.9523906,0.9267595,3.386819335,0.01276042275,78.36730957,match_BBleu
159,15,"confirm(name[Ophelia], creator[John Everett Millais], movements[Pre-Raphaelite Brotherhood], materials[canvas, oil paint])","Ophelia  creator John Everett Millais. Ophelia  movements Pre-Raphaelite Brotherhood. Ophelia  materials canvas, oil paint. ","Ophelia John Everett Millais Pre-Raphaelite Brotherhood Canvas, Oil Paint",confirm,"Is the painting you're referring to Ophelia by John Everett Millais, a Pre-Raphaelite Brotherhood piece on canvas with oil paint?",3,confirm,0.96346164,0.9361087,8.794090522,0.009115724256,109.7005539,match_BBleu
169,16,"confirm(name[Van Gogh's Chair], creator[Vincent van Gogh], location[National Gallery])",Van Gogh's Chair  creator Vincent van Gogh. Van Gogh's Chair  location National Gallery.,Van Gogh'S Chair Vincent Van Gogh National Gallery,confirm,Is the painting you're referring to Van Gogh's Chair by Vincent van Gogh that can be found in the National Gallery?,2,confirm,0.9623273,0.9148829,4.546308713,0.02119001962,47.19202805,match_BBleu
171,17,"confirm(name[Salvator Mundi], creator[Leonardo da Vinci], location[Doughty House])",Salvator Mundi  creator Leonardo da Vinci. Salvator Mundi  location Doughty House.,Salvator Mundi Leonardo Da Vinci Doughty House,confirm,"To confirm, are you referring to Leonardo da Vinci's Salvator Mundi located at Doughty House?",2,confirm,0.93842477,0.8860331,6.839596062,0.0175128592,57.10089874,match_BBleu
181,18,"confirm(name[Saturn Devouring His Son], creator[Francisco Goya], inception[1820], location[Museo del Prado])",Saturn Devouring His Son  creator Francisco Goya. Saturn Devouring His Son  inception 1820. Saturn Devouring His Son  location Museo del Prado.,Saturn Devouring His Son Francisco Goya 1820 Museo Del Prado,confirm,"Is the painting you're referring to Saturn Devouring His Son by Francisco Goya, located in Museo del Prado and created in 1820?",3,confirm,0.9672829,0.87384814,12.96247288,0.01013895266,98.6295166,match_BBleu
196,19,"confirm(name[Sacred and Profane Love], creator[Titian], location[Galleria Borghese], materials[canvas, oil paint])","Sacred and Profane Love  creator Titian. Sacred and Profane Love  location Galleria Borghese. Sacred and Profane Love  materials canvas, oil paint. ","Sacred And Profane Love Titian Galleria Borghese Canvas, Oil Paint",confirm,"Is the painting you're referring to Sacred and Profane Love by Titian, located in the Galleria Borghese, and made on canvas with oil paint?",3,confirm,0.96547925,0.8812712,4.514788618,0.01154054962,86.65098572,match_BBleu
208,20,"confirm(name[Salvator Mundi], creator[Leonardo da Vinci], movements[Italian Renaissance])",Salvator Mundi  creator Leonardo da Vinci. Salvator Mundi  movements Italian Renaissance.,Salvator Mundi Leonardo Da Vinci Italian Renaissance,confirm,Is the painting you're referring to Salvator Mundi by Leonardo da Vinci from the Italian Renaissance period?,2,confirm,0.9632134,0.9081354,6.722636788,0.02283847787,43.78575516,match_BBleu
210,21,"confirm(name[Ancient Rome], creator[Giovanni Paolo Panini], inception[1758], materials[canvas, oil paint])","Ancient Rome  creator Giovanni Paolo Panini. Ancient Rome  inception 1758. Ancient Rome  materials canvas, oil paint. ","Ancient Rome Giovanni Paolo Panini 1758 Canvas, Oil Paint",confirm,"Is the Ancient Rome painting you mentioned by Giovanni Paolo Panini from 1758, made on canvas with oil paint?",3,confirm,0.9204455,0.91428316,9.246523455,0.005383560622,185.7506714,match_BBleu
228,22,"confirm(name[Christ in the House of Martha and Mary], creator[Johannes Vermeer], materials[canvas, oil paint])","Christ in the House of Martha and Mary  creator Johannes Vermeer. Christ in the House of Martha and Mary  materials canvas, oil paint. ","Christ In The House Of Martha And Mary Johannes Vermeer Canvas, Oil Paint",confirm,"Is the painting you're referring to Christ in the House of Martha and Mary by Johannes Vermeer, created on canvas with oil paint?",2,confirm,0.9660149,0.91502976,4.120278494,0.01230346507,81.27791595,match_BBleu
238,23,"confirm(name[The Tiger Hunt], creator[Peter Paul Rubens], location[Museum of Fine Arts of Rennes])",The Tiger Hunt  creator Peter Paul Rubens. The Tiger Hunt  location Museum of Fine Arts of Rennes.,The Tiger Hunt Peter Paul Rubens Museum Of Fine Arts Of Rennes,confirm,"Just to clarify, are you talking about Peter Paul Rubens' The Tiger Hunt located in the Museum of Fine Arts of Rennes?",2,confirm,0.95071673,0.9196244,9.165852475,0.01620975125,61.69126129,match_BBleu
241,24,"confirm(name[Ancient Rome], creator[Giovanni Paolo Panini], genres[capriccio])",Ancient Rome  creator Giovanni Paolo Panini. Ancient Rome  genres capriccio.,Ancient Rome Giovanni Paolo Panini Capriccio,confirm,Are you referring to Giovanni Paolo Panini's capriccio painting of Ancient Rome?,2,confirm,0.9616012,0.93818766,8.737167852,0.008228654542,121.5265503,match_BBleu
256,25,"confirm(name[Cupid and Psyche], creator[François Gérard], genres[mythological painting, nude], location[Louvre])","Cupid and Psyche  creator François Gérard. Cupid and Psyche  genres mythological painting, nude. Cupid and Psyche  location Louvre. ","Cupid And Psyche François Gérard Mythological Painting, Nude Louvre",confirm,"Is the Cupid and Psyche painting you mentioned the mythological nude piece by François Gérard, located in the Louvre?",3,confirm,0.9381893,0.9250349,4.780204394,0.006162533627,162.2709198,match_BBleu
265,26,"confirm(name[Café Terrace at Night], creator[Vincent van Gogh], inception[1888], movements[post-impressionism])",Café Terrace at Night  creator Vincent van Gogh. Café Terrace at Night  inception 1888. Café Terrace at Night  movements post-impressionism.,Café Terrace At Night Vincent Van Gogh 1888 Post-Impressionism,confirm,"Is the painting you're referring to Café Terrace at Night by Vincent van Gogh, a post-impressionism piece from 1888?",3,confirm,0.9507648,0.9168557,4.780204394,0.01334602987,74.9286499,match_BBleu
