,Unnamed: 0.1,Unnamed: 0,index,mr_new,da,text,num_hops,num_triples,psuedo_mr,pred,probs,LM_prob,PPL,pseudo_bleu,scores,criteria,da_acc,
1,1,1,0,Ryan Reynolds height taller. Ryan Reynolds place of birth Vancouver. Ryan Reynolds occupation actor. Ryan Reynolds awards received Saturn Award. Ryan Reynolds cast member of Deadpool 2. Ryan Reynolds gender male. Ryan Reynolds domain actor.,inform,Ryan Reynolds is a taller-than-average male actor born in Vancouver. He has received a Saturn Award and is best known for his role in Deadpool 2.,1,7,Ryan Reynolds Taller Vancouver 'Actor' 'Saturn Award' 'Deadpool 2' Male,inform,0.8912106752,0.031172372,32.07968903,2.955622942,0.69775885,match_scores,1,26
12,12,12,1,Farrah Fawcett awards received TCA Award for Outstanding Achievement in Movies. Farrah Fawcett spouse Lee Majors. Farrah Fawcett height taller. Farrah Fawcett gender female. Farrah Fawcett date of birth 1947. Farrah Fawcett domain actor.,inform,Farrah Fawcett was a female actor born in 1947 who was taller than average and married to Lee Majors. She won a TCA Award for Outstanding Achievement in Movies.,1,6,Farrah Fawcett 'Tca Award For Outstanding Achievement In Movies Lee Majors Taller Female 1947,inform,0.4335802794,0.02536136295,39.43005753,4.597891301,0.8734429,match_scores,1,29
21,21,21,2,Phil Collins gender male. Phil Collins date of birth 1951. Phil Collins awards received Silver Clef Award. Phil Collins place of birth Chiswick. Phil Collins domain actor.,inform,Phil Collins is a male actor born in 1951 in Chiswick. He has won the Silver Clef Award.,1,5,Phil Collins Male 1951 'Silver Clef Award' Chiswick,inform,0.4877566695,0.01135780106,88.04521179,4.814971807,0.8604357,match_scores_PPL,1,18
30,30,30,3,Traci Lords occupation film producer. Traci Lords cast member of Traci Lords: Underneath It All. Traci Lords spouse Brook Yeaton. Traci Lords awards received Penthouse Pet. Traci Lords rating lower rated. Traci Lords height taller. Traci Lords domain actor.,inform,Traci Lords is a lower rated actor and film producer who is taller than average. She was a cast member of Traci Lords: Underneath It All and was awarded Penthouse Pet. She is married to Brook Yeaton.,1,7,Traci Lords 'Film Producer' 'Traci Lords: Underneath It All' Brook Yeaton 'Penthouse Pet' Lower Rated Taller,inform,0.7392916083,0.01514427629,66.03154755,7.574421759,0.69636583,match_scores,1,37
44,44,44,4,Marilyn Monroe occupation autobiographer. Marilyn Monroe cast member of Some Like It Hot. Marilyn Monroe gender female. Marilyn Monroe rating highly rated. Marilyn Monroe height average. Marilyn Monroe domain actor.,inform," Marilyn Monroe is a highly rated female actor and autobiographer, best known for her role in Some Like It Hot. She is of average height.",1,6,Marilyn Monroe 'Autobiographer' 'Some Like It Hot' Female Highly Rated Average,give_opinion,0.6923041344,0.02942106349,33.989254,3.776949795,0.77169585,all_scores_PPL,0,25
54,54,54,5,George Clooney awards received European Film Award for Best Non-European Film. George Clooney gender male. George Clooney spouse Amal Clooney. George Clooney domain actor.,inform,George Clooney is a male actor who is married to Amal Clooney and won a European Film Award for Best Non-European Film.,1,4,George Clooney 'European Film Award For Best Non-European Film' Male Amal Clooney,inform,0.7154096365,0.03518762892,28.41907883,6.586656968,0.90478235,match_scores,1,22
67,67,67,6,Chris Hemsworth awards received Member of the Order of Australia. Chris Hemsworth domain actor.,inform,Chris Hemsworth is an actor who received the Member of the Order of Australia.,1,2,Chris Hemsworth 'Member Of The Order Of Australia',inform,0.235642463,0.01701580426,58.7688942,5.816635421,0.78199273,match_scores,1,14
72,72,72,7,Pamela Adlon rating lower rated. Pamela Adlon awards received Primetime Emmy Award. Pamela Adlon spouse Felix O. Adlon. Pamela Adlon occupation film actor. Pamela Adlon height shorter. Pamela Adlon cast member of Grease 2. Pamela Adlon place of birth Albany. Pamela Adlon domain actor.,inform," Pamela Adlon is a lower rated film actor from Albany. She has won a Primetime Emmy Award, is married to Felix O. Adlon, and is known for her shorter stature. She was a cast member of Grease 2.",1,9,Pamela Adlon Lower Rated 'Primetime Emmy Award' Felix O. Adlon 'Film Actor' Shorter 'Grease 2' Albany,inform,0.5797670484,0.0255590207,39.1251297,6.657427164,0.81076103,match_scores,1,38
84,84,84,8,Dwayne Johnson occupation businessperson. Dwayne Johnson awards received Wrestling Observer Newsletter Hall of Fame. Dwayne Johnson domain actor.,inform,Dwayne Johnson is an actor and businessperson who was inducted into the Wrestling Observer Newsletter Hall of Fame.,1,3,Dwayne Johnson 'Businessperson' 'Wrestling Observer Newsletter Hall Of Fame',inform,0.3661486804,0.03765458898,26.55718803,9.475814784,0.79695815,match_scores,1,18
91,91,91,9,Lee Byung-hun place of birth Seoul. Lee Byung-hun height average. Lee Byung-hun cast member of Mr. Sunshine. Lee Byung-hun spouse Lee Min-jung. Lee Byung-hun awards received Grand Bell Awards. Lee Byung-hun gender male. Lee Byung-hun date of birth 1970. Lee Byung-hun domain actor.,inform,Lee Byung-hun is a male actor born in Seoul in 1970. He has an average height and is best known for his role in Mr. Sunshine. He married Lee Min-jung and has received the Grand Bell Awards.,1,9,Lee Byung-Hun Seoul Average 'Mr. Sunshine' Lee Min-Jung 'Grand Bell Awards' Male 1970,inform,0.6308623552,0.03507368486,28.51140404,1.401424824,0.7600332,match_scores,1,37
