index,mr_new,mr_new,num_triples,num_hops,da,pseudo_mr,text,shape,popularity,pred,probs,LM_prob,PPL,pseudo_bleu,scores,criteria,da_acc,
0,Downton Abbey rating average. Downton Abbey cast member Michelle Dockery. Anna Karenina cast member Michelle Dockery.,,3,2,give_opinion,Downton Abbey average Michelle Dockery Anna Karenina," Downton Abbey is an average movie, but the performance of Michelle Dockery is worth watching. She also did a great job in Anna Karenina.",(X (X (X) (X))),not so popular,give_opinion,0.9812739,0.04816653379,20.76130295,4.996434935,0.8414548,match_scores,1,24
1,Top Gun: Maverick rating excellent. Top Gun: Maverick cast member Ed Harris.,,2,2,give_opinion,Top Gun: Maverick excellent Ed Harris,Top Gun: Maverick is an excellent movie and Ed Harris' performance was outstanding.,(X (X (X))),popular,give_opinion,0.98442495,0.00757259312,132.0551605,18.20705281,0.8527574,match_scores,1,13
2,Downton Abbey rating average. Downton Abbey cast member Imelda Staunton. Harry Potter and the Half-Blood Prince cast member Imelda Staunton.,,3,2,give_opinion,Downton Abbey average Imelda Staunton Harry Potter and the Half-Blood Prince," Downton Abbey was an average movie, but Imelda Staunton's performance was excellent, as it was in Harry Potter and the Half-Blood Prince.",(X (X (X) (X))),not so popular,give_opinion,0.9699877,0.03993535245,25.04047012,22.06773105,0.8803968,match_scores,1,22
3,Top Gun: Maverick rating excellent. Top Gun: Maverick cast member Jean Louisa Kelly.,,2,2,give_opinion,Top Gun: Maverick excellent Jean Louisa Kelly," I think Top Gun: Maverick is an excellent movie, with a great performance by Jean Louisa Kelly.",(X (X (X))),popular,give_opinion,0.9812532,0.008609787801,116.1468811,17.92334464,0.8744937,match_scores,1,17
4,Top Gun: Maverick rating excellent. Top Gun: Maverick cast member Jack Schumacher.,,2,2,give_opinion,Top Gun: Maverick excellent Jack Schumacher," Top Gun: Maverick is an excellent movie, and Jack Schumacher's performance was outstanding.",(X (X (X))),popular,give_opinion,0.9710496,0.01265073492,79.04679108,16.94357182,0.86697155,match_scores,1,13
5,Top Gun: Maverick rating excellent. Top Gun: Maverick cast member Bob Stephenson.,,2,2,give_opinion,Top Gun: Maverick excellent Bob Stephenson,Top Gun: Maverick is an excellent movie with a great performance by Bob Stephenson.,(X (X (X))),popular,give_opinion,0.9777309,0.007893671988,126.683754,18.92240569,0.87861925,match_scores,1,14
6,Top Gun: Maverick rating excellent. Top Gun: Maverick cast member James Handy.,,2,2,give_opinion,Top Gun: Maverick excellent James Handy," I believe Top Gun: Maverick will be an excellent movie, thanks to the great performance of James Handy.",(X (X (X))),popular,give_opinion,0.9772314,0.0185731959,53.84103012,14.05167698,0.8458941,match_scores,1,18
7,Top Gun: Maverick rating excellent. Top Gun: Maverick cast member Kara Wang.,,2,2,give_opinion,Top Gun: Maverick excellent Kara Wang," Top Gun: Maverick is an excellent movie, and the performance of Kara Wang was outstanding.",(X (X (X))),popular,give_opinion,0.9693803,0.008129573513,123.0076828,16.6174293,0.86318904,match_scores,1,15
8,Top Gun: Maverick rating excellent. Top Gun: Maverick cast member Lyliana Wray.,,2,2,give_opinion,Top Gun: Maverick excellent Lyliana Wray,Top Gun: Maverick is an excellent movie and Lyliana Wray gave an amazing performance in it.,(X (X (X))),popular,give_opinion,0.9736772,0.008079924877,123.7635269,16.6174293,0.86167836,match_scores,1,16
9,Top Gun: Maverick rating excellent. Top Gun: Maverick cast member Jon Hamm.,,2,2,give_opinion,Top Gun: Maverick excellent Jon Hamm," I think Top Gun: Maverick is an excellent movie, especially because of the great performance of Jon Hamm.",(X (X (X))),popular,give_opinion,0.96047354,0.02501884688,39.96986771,14.05167698,0.82598025,match_scores,1,18
10,Doctor Strange in the Multiverse of Madness rating average. Doctor Strange in the Multiverse of Madness cast member Patrick Stewart.,,2,2,give_opinion,Doctor Strange in the Multiverse of Madness average Patrick Stewart," Doctor Strange in the Multiverse of Madness has an average rating, but the presence of Patrick Stewart is a huge draw.",(X (X (X))),popular,give_opinion,0.92588305,0.01556885559,64.23079681,28.48931828,0.8470475,match_scores,1,21
11,Doctor Strange in the Multiverse of Madness rating average. Doctor Strange in the Multiverse of Madness cast member Charlize Theron.,,2,2,give_opinion,Doctor Strange in the Multiverse of Madness average Charlize Theron," Doctor Strange in the Multiverse of Madness is an average movie, but I think it's worth watching for the performance of Charlize Theron.",(X (X (X))),popular,give_opinion,0.9740495,0.03052942602,32.75528336,26.05892927,0.82224524,match_scores,1,23
12,Doctor Strange in the Multiverse of Madness rating average. Doctor Strange in the Multiverse of Madness cast member Hayley Atwell.,,2,2,give_opinion,Doctor Strange in the Multiverse of Madness average Hayley Atwell," Doctor Strange in the Multiverse of Madness has an average rating, but I think it's worth watching for the performance of Hayley Atwell.",(X (X (X))),popular,give_opinion,0.94866,0.02279229032,43.87448502,26.05892927,0.8377277,match_scores,1,23
13,Doctor Strange in the Multiverse of Madness rating average. Doctor Strange in the Multiverse of Madness cast member Elizabeth Olsen.,,2,2,give_opinion,Doctor Strange in the Multiverse of Madness average Elizabeth Olsen," Doctor Strange in the Multiverse of Madness has an average rating, but I think it's worth watching for the performance of Elizabeth Olsen.",(X (X (X))),popular,give_opinion,0.95760167,0.01913929815,52.2485199,26.05892927,0.850787,match_scores,1,23
14,Doctor Strange in the Multiverse of Madness rating average. Doctor Strange in the Multiverse of Madness cast member Bruce Campbell.,,2,2,give_opinion,Doctor Strange in the Multiverse of Madness average Bruce Campbell," Doctor Strange in the Multiverse of Madness had an average rating, but I think Bruce Campbell's appearance made it worth watching.",(X (X (X))),popular,give_opinion,0.98639905,0.01203836973,83.06772614,26.69967574,0.82284343,match_scores,1,21
15,Doctor Strange in the Multiverse of Madness rating average. Doctor Strange in the Multiverse of Madness cast member Benedict Cumberbatch.,,2,2,give_opinion,Doctor Strange in the Multiverse of Madness average Benedict Cumberbatch," Doctor Strange in the Multiverse of Madness has an average rating, but I think Benedict Cumberbatch's performance makes it worth watching.",(X (X (X))),popular,give_opinion,0.96820146,0.02091434353,47.81407547,26.69967574,0.8315487,match_scores_PPL,1,21
16,Doctor Strange in the Multiverse of Madness rating average. Doctor Strange in the Multiverse of Madness cast member John Krasinski.,,2,2,give_opinion,Doctor Strange in the Multiverse of Madness average John Krasinski," Doctor Strange in the Multiverse of Madness has an average rating, but I think the presence of John Krasinski makes it worth watching.",(X (X (X))),popular,give_opinion,0.9806188,0.01991890166,50.20357132,26.05892927,0.8572692,match_scores,1,23
17,Doctor Strange in the Multiverse of Madness rating average. Doctor Strange in the Multiverse of Madness cast member Rachel McAdams.,,2,2,give_opinion,Doctor Strange in the Multiverse of Madness average Rachel McAdams," Doctor Strange in the Multiverse of Madness had an average rating, but I am looking forward to Rachel McAdams' performance.",(X (X (X))),popular,give_opinion,0.89876413,0.01284531738,77.84938049,28.00590078,0.87739253,match_scores,1,20
18,Doctor Strange in the Multiverse of Madness rating average. Doctor Strange in the Multiverse of Madness cast member Michael Stuhlbarg.,,2,2,give_opinion,Doctor Strange in the Multiverse of Madness average Michael Stuhlbarg," Doctor Strange in the Multiverse of Madness has an average rating, but I think it's worth watching for the performance of Michael Stuhlbarg.",(X (X (X))),popular,give_opinion,0.9297219,0.02709803718,36.90304184,26.05892927,0.8582981,match_scores,1,23
19,Doctor Strange in the Multiverse of Madness rating average. Doctor Strange in the Multiverse of Madness cast member Chiwetel Ejiofor.,,2,2,give_opinion,Doctor Strange in the Multiverse of Madness average Chiwetel Ejiofor," Doctor Strange in the Multiverse of Madness has an average rating, but I think it's worth watching for the performance of Chiwetel Ejiofor.",(X (X (X))),popular,give_opinion,0.9659823,0.03731068557,26.80197334,26.05892927,0.8594626,match_scores_PPL,1,23
20,Captain Phillips rating excellent. Captain Phillips cast member Angus MacInnes. Eyes Wide Shut cast member Angus MacInnes.,,3,2,give_opinion,Captain Phillips excellent. Angus MacInnes Eyes Wide Shut,I think Captain Phillips is an excellent movie and I really enjoyed seeing Angus MacInnes in both this and Eyes Wide Shut.,(X (X (X) (X))),not so popular,give_opinion,0.9729179,0.02204677286,45.35811234,9.593303283,0.8233602,match_scores,1,22
