mr_new,pseudo_mr,da,text,,num_hops,num_triples,shape,LM_prob,PPL,pseudo_bleu,scores,pred,criteria,
12 Bar Blues genres alternative rock. 12 Bar Blues domain albums.,12 Bar Blues Alternative Rock,confirm,Are you referring to the alternative rock album 12 Bar Blues?,11,1,2,(X (X) (X)),0.004471220645,223.6525726,12.60596809,0.8501377,confirm,match_scores_PPL,1
Evermore genres alternative rock. Evermore domain albums.,Evermore Alternative Rock,confirm,Are you talking about the alternative rock album Evermore?,9,1,2,(X (X) (X)),0.005993768259,166.8399506,4.196114906,0.76371807,confirm,match_scores,1
Trouble genres folk rock. Trouble domain albums.,Trouble Folk Rock,confirm,Are you talking about the folk rock album Trouble?,9,1,2,(X (X) (X)),0.003544252865,282.1469116,4.196114906,0.69513756,confirm,match_scores_PPL,1
Now or Never producer Matthew Gerrard. Now or Never domain albums.,Now Or Never Matthew Gerrard,confirm,Are you talking about the album Now or Never produced by Matthew Gerrard?,13,1,2,(X (X) (X)),0.004627971759,216.0773773,6.754312829,0.8221344,confirm,match_scores_PPL,1
Lover contains Miss Americana & the Heartbreak Prince. Lover domain albums.,Lover Miss Americana & The Heartbreak Prince,confirm," Are you talking about the album Lover, containing the track Miss Americana & the Heartbreak Prince?",16,1,2,(X (X) (X)),0.003986894884,250.8217621,10.52149517,0.8288601,confirm,match_scores,1
In the Middle of Nowhere genres Eurodisco. In the Middle of Nowhere domain albums.,In The Middle Of Nowhere Eurodisco,confirm,Are you talking about the Eurodisco album In the Middle of Nowhere?,12,1,2,(X (X) (X)),0.01181524119,84.63644409,4.368583926,0.82091904,confirm,match_scores_PPL,1
The Wall record label Columbia Records. The Wall domain albums.,The Wall Columbia Records,confirm," Are you talking about The Wall, released by Columbia Records?",10,1,2,(X (X) (X)),0.009333682644,107.1388474,9.578464409,0.8332381,confirm,match_scores,1
The Wall producer Bob Ezrin. The Wall domain albums.,The Wall Bob Ezrin,confirm," Are you mentioning The Wall, produced by Bob Ezrin?",9,1,2,(X (X) (X)),0.003657046941,273.4446716,10.60031338,0.8398614,confirm,match_scores,1
Where I Wanna Be contains Where I Wanna Be. Where I Wanna Be domain albums.,Where I Wanna Be Where I Wanna Be,confirm," Are you talking about the album Where I Wanna Be, containing the track Where I Wanna Be?",17,1,2,(X (X) (X)),0.03142699632,31.81977654,25.34743707,0.7499665,confirm,match_scores_PPL,1
Metallica publication year 1991. Metallica domain albums.,Metallica 1991,confirm," Are you talking about Metallica, the album released in 1991?",10,1,2,(X (X) (X)),0.01774740321,56.34627151,4.027248192,0.8135903,confirm,match_scores,1
Damn performer Kendrick Lamar. Damn domain albums.,Damn Kendrick Lamar,confirm,Are you talking about Kendrick Lamar's album Damn?,8,1,2,(X (X) (X)),0.007689992484,130.0391388,5.669791111,0.8408909,confirm,match_scores_PPL,1
One Voice record label Arista Records. One Voice domain albums.,One Voice Arista Records,confirm,Are you talking about the Arista Records album One Voice?,10,1,2,(X (X) (X)),0.003464333373,288.6558228,10.60031338,0.8341507,confirm,match_scores,1
Missing...Presumed Having a Good Time performer Mark Knopfler. Missing...Presumed Having a Good Time domain albums.,Missing...Presumed Having A Good Time Mark Knopfler,confirm,Are you talking about the album Missing...Presumed Having a Good Time by Mark Knopfler?,14,1,2,(X (X) (X)),0.008947939244,111.757576,30.82627646,0.87606215,confirm,match_scores,1
Damn record label Interscope Records. Damn domain albums.,Damn Interscope Records,confirm,Are you mentioning the Interscope Records album Damn?,8,1,2,(X (X) (X)),0.003946527254,253.3873291,10.55267032,0.78652227,confirm,match_scores,1
Pet Sounds publication year 1966. Pet Sounds domain albums.,Pet Sounds 1966,confirm,Are you talking about the 1966 album Pet Sounds?,9,1,2,(X (X) (X)),0.006784653407,147.3914642,9.287529,0.8224806,confirm,match_scores_PPL,1
Midnights performer Taylor Swift. Midnights domain albums.,Midnights Taylor Swift,confirm,Are you talking about Taylor Swift's album Midnights?,8,1,2,(X (X) (X)),0.01038043019,96.33512115,5.669791111,0.79145896,confirm,match_scores_PPL,1
The Rise and Fall of Ziggy Stardust and the Spiders from Mars record label RCA Victor. The Rise and Fall of Ziggy Stardust and the Spiders from Mars domain albums.,The Rise And Fall Of Ziggy Stardust And The Spiders From Mars Rca Victor,confirm," Are you talking about The Rise and Fall of Ziggy Stardust and the Spiders from Mars, released on RCA Victor?",20,1,2,(X (X) (X)),0.02966995592,33.70412827,5.809665204,0.95034105,confirm,match_scores,1
Rubber Soul record label Capitol Records. Rubber Soul domain albums.,Rubber Soul Capitol Records,confirm," Are you talking about Rubber Soul, released on Capitol Records?",10,1,2,(X (X) (X)),0.005004722474,199.8112793,9.578464409,0.86240417,confirm,match_scores,1
Unleashed contains Lets Get Down. Unleashed domain albums.,Unleashed Lets Get Down,confirm," Are you mentioning the album Unleashed, with the track Lets Get Down?",12,1,2,(X (X) (X)),0.002382730093,419.6866455,11.35935489,0.59485906,confirm,match_scores,1
