mr_new,pseudo_mr,text,da,entity,num_hops,num_triples,pred,da_acc,LM_prob,PPL,pseudo_bleu,BBLEU
Kiki VanDeWeghe sport basketball. Kiki VanDeWeghe awards N/A. Kiki VanDeWeghe domain athletes.,Kiki Vandeweghe Basketball N/A," Are you talking about Kiki VanDeWeghe, the basketball player?",confirm,athletes,1,3,confirm,1,0.0101561782,98.4622345,3.747776737,0.8437572
"Dwayne Johnson sport professional wrestling. Dwayne Johnson sports teams Calgary Stampeders, Miami Hurricanes football. Dwayne Johnson domain athletes.","Dwayne Johnson Professional Wrestling Calgary Stampeders, Miami Hurricanes Football"," Are we talking about Dwayne Johnson, the professional wrestler who played for the Calgary Stampeders and the Miami Hurricanes football team?",confirm,athletes,1,3,confirm,1,0.03345169409,29.89385223,5.928330062,0.9031751
Davie Selke sport association football. Davie Selke awards N/A. Davie Selke domain athletes.,Davie Selke Association Football N/A," Are you talking about Davie Selke, the association football athlete?",confirm,athletes,1,3,confirm,1,0.002765528691,361.5945129,6.772997137,0.8046805
Oleksandr Usyk sport boxing. Oleksandr Usyk sports teams N/A. Oleksandr Usyk domain athletes.,Oleksandr Usyk Boxing N/A," Are you talking about Oleksandr Usyk, the boxing athlete?",confirm,athletes,1,3,confirm,1,0.007223434897,138.4382935,7.495553473,0.79401207
Hugo Dellien sport tennis. Hugo Dellien start time 1980. Hugo Dellien domain athletes.,Hugo Dellien Tennis 1980," Are you talking about Hugo Dellien, the tennis athlete who started playing in 1980?",confirm,athletes,1,3,confirm,1,0.005173543753,193.2911072,5.412989187,0.8460675
Cristiano Ronaldo sport association football. Cristiano Ronaldo start time 2002. Cristiano Ronaldo domain athletes.,Cristiano Ronaldo Association Football 2002," Are you talking about Cristiano Ronaldo, the association football athlete who started in 2002?",confirm,athletes,1,3,confirm,1,0.009304801977,107.4713898,5.412989187,0.8689554
John Fleck sport association football. John Fleck awards N/A. John Fleck domain athletes.,John Fleck Association Football N/A," Are you referring to John Fleck, the association football athlete?",confirm,athletes,1,3,confirm,1,0.002618397422,381.9129944,6.772997137,0.7547661
John Fleck sport association football. John Fleck stats leader N/A. John Fleck domain athletes.,John Fleck Association Football N/A," Are you talking about John Fleck, the association football player?",confirm,athletes,1,3,confirm,1,0.005158443299,193.8569336,6.772997137,0.75282484
Lionel Messi sport association football. Lionel Messi place of birth Rosario. Lionel Messi domain athletes.,Lionel Messi Association Football Rosario," Are you talking about Lionel Messi, the association football player from Rosario?",confirm,athletes,1,3,confirm,1,0.008378116186,119.3585739,6.285596338,0.8878579
Nick Kyrgios sport tennis. Nick Kyrgios stats leader N/A. Nick Kyrgios domain athletes.,Nick Kyrgios Tennis N/A," Are you talking about Nick Kyrgios, the tennis player?",confirm,athletes,1,3,confirm,1,0.01779694507,56.18941879,7.495553473,0.8270637
"Yari Verschaeren sport association football. Yari Verschaeren sports teams R.S.C. Anderlecht, Belgium national under-21 football team. Yari Verschaeren domain athletes.","Yari Verschaeren Association Football R.S.C. Anderlecht, Belgium National Under-21 Football Team"," Are you talking about Yari Verschaeren, the association football player who is part of R.S.C. Anderlecht and the Belgium national under-21 football team?",confirm,athletes,1,3,confirm,1,0.01222432502,81.80410767,21.99732737,0.9313748
Oleksandr Usyk sport boxing. Oleksandr Usyk stats leader N/A. Oleksandr Usyk domain athletes.,Oleksandr Usyk Boxing N/A," Are you talking about Oleksandr Usyk, the boxing athlete?",confirm,athletes,1,3,confirm,1,0.007223434897,138.4382935,7.495553473,0.79401207
Liam Neeson sport association football. Liam Neeson awards Theatre World Award. Liam Neeson domain athletes.,Liam Neeson Association Football Theatre World Award," Are you talking about Liam Neeson, the association football player who has won the Theatre World Award?",confirm,athletes,1,3,confirm,1,0.01436957114,69.59149933,9.475814784,0.8833122
Alexis Mac Allister sport association football. Alexis Mac Allister stats leader Poland v Argentina. Alexis Mac Allister domain athletes.,Alexis Mac Allister Association Football Poland V Argentina," Are you talking about Alexis Mac Allister, the association football athlete who led Poland v Argentina?",confirm,athletes,1,3,confirm,1,0.001638153622,610.4433594,9.083627868,0.89513224
Logan Paul sport boxing. Logan Paul awards Diamond Play Button. Logan Paul domain athletes.,Logan Paul Boxing Diamond Play Button," Are you talking about Logan Paul, the boxer who has been awarded a Diamond Play Button?",confirm,athletes,1,3,confirm,1,0.005564150488,179.7219543,10.05268673,0.83293945
Zizinho sport association football. Zizinho num awards 0. Zizinho domain athletes.,Zizinho Association Football 0," Are you talking about Zizinho, the association football player who has won no awards?",confirm,athletes,1,3,confirm,1,0.005879719472,170.0761414,2.445593937,0.72119576
Larry Bird sport basketball. Larry Bird team positions power forward. Larry Bird domain athletes.,Larry Bird Basketball Power Forward," Are you bringing up Larry Bird, the basketball athlete known for his power forward position?",confirm,athletes,1,3,confirm,1,0.008328637545,120.0676575,4.573913556,0.76308143
Paul Pogba sport association football. Paul Pogba num awards 1. Paul Pogba domain athletes.,Paul Pogba Association Football 1," Are you talking about Paul Pogba, the association football athlete with one award?",confirm,athletes,1,3,confirm,1,0.004981722939,200.7337646,5.255923421,0.7958769
Peter Lorimer sport association football. Peter Lorimer awards N/A. Peter Lorimer domain athletes.,Peter Lorimer Association Football N/A," Are you talking about Peter Lorimer, the association football athlete?",confirm,athletes,1,3,confirm,1,0.002904078898,344.3432617,6.772997137,0.8060417
Marta Xargay sport basketball. Marta Xargay num awards 0. Marta Xargay domain athletes.,Marta Xargay Basketball 0," Are you talking about Marta Xargay, the basketball athlete who has won 0 awards?",confirm,athletes,1,3,confirm,1,0.003349648833,298.5387573,5.412989187,0.8142364
Besart Berisha sport association football. Besart Berisha team positions forward. Besart Berisha domain athletes.,Besart Berisha Association Football Forward," Are you talking about Besart Berisha, the association football player who is a forward?",confirm,athletes,1,3,confirm,1,0.01051462306,95.10564423,4.891187874,0.8582419
O. J. Simpson sport athletics. O. J. Simpson num awards 2. O. J. Simpson domain athletes.,O. J. Simpson Athletics 2," Are you talking about O. J. Simpson, the athletics athlete who has won two awards?",confirm,athletes,1,3,confirm,1,0.01308464861,76.42543793,18.95162957,0.8017615
John Fleck sport association football. John Fleck num awards 0. John Fleck domain athletes.,John Fleck Association Football 0," Are you talking about John Fleck, the association football athlete who has won zero awards?",confirm,athletes,1,3,confirm,1,0.005526681273,180.9404144,4.573913556,0.7384371
Paul Pogba sport association football. Paul Pogba stats leader match 51 of 2014 FIFA World Cup. Paul Pogba domain athletes.,Paul Pogba Association Football Match 51 Of 2014 Fifa World Cup," Are you talking about Paul Pogba, the association football athlete who was the leader in match 51 of the 2014 FIFA World Cup?",confirm,athletes,1,3,confirm,1,0.01183989761,84.46018982,4.714627368,0.89250505
