,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,index,mr_new,da,text,num_hops,num_triples,test_pseudo_utt,pred,probs,LM_prob,PPL,pseudo_bleu,scores,criteria
7,7,7,7,7,7,7,0,Lana Parrilla spouse Nadie. Lana Parrilla height average. Lana Parrilla date of birth 1977. Lana Parrilla place of birth Brooklyn. Lana Parrilla rating lower rated. Lana Parrilla gender female. Lana Parrilla domain tv actor.,inform, Lana Parrilla is a lower rated female tv actor born in 1977 in Brooklyn. She is of average height and married to Nadie.,1,7,Lana Parrilla Nadie Average 1977 Brooklyn Lower Rated Female,inform,0.4586873948574066,0.0085930494324556,116.37312316894533,3.787865612579481,0.84899265,match_scores_PPL
15,15,15,15,15,15,15,1,Norman Reedus gender male. Norman Reedus place of birth Hollywood. Norman Reedus rating lower rated. Norman Reedus height average. Norman Reedus domain tv actor.,inform, Norman Reedus is a lower rated male tv actor from Hollywood of average height.,1,5,Norman Reedus Male Hollywood Lower Rated Average,give_opinion,0.7074507474899292,0.0039438146031626,253.5616149902344,5.816635421147513,0.86124337,all_scores
27,27,27,27,27,27,27,2,Jeffrey Dean Morgan cast member of The Walking Dead. Jeffrey Dean Morgan awards received MTV Movie Award for Best Villain. Jeffrey Dean Morgan spouse Hilarie Burton. Jeffrey Dean Morgan gender male. Jeffrey Dean Morgan date of birth 1966. Jeffrey Dean Morgan place of birth Seattle. Jeffrey Dean Morgan domain tv actor.,inform, Jeffrey Dean Morgan is a male tv actor born in 1966 in Seattle and cast member of The Walking Dead. He won the MTV Movie Award for Best Villain and is married to Hilarie Burton.,1,7,Jeffrey Dean Morgan 'The Walking Dead' 'Mtv Movie Award For Best Villain' Hilarie Burton Male 1966 Seattle,inform,0.7669300436973572,0.0298034575303231,33.55315399169922,6.103695699038169,0.8141137,match_scores
35,35,35,35,35,35,35,3,Milo Ventimiglia place of birth Anaheim. Milo Ventimiglia height average. Milo Ventimiglia gender male. Milo Ventimiglia date of birth 1977. Milo Ventimiglia domain tv actor.,inform, Milo Ventimiglia is an average height male tv actor born in 1977 in Anaheim.,1,5,Milo Ventimiglia Anaheim Average Male 1977,inform,0.5846803784370422,0.0072928856529478,137.11993408203125,6.250381527944883,0.87681633,match_scores
42,42,42,42,42,42,42,4,Chris Pratt date of birth 1979. Chris Pratt height taller. Chris Pratt cast member of Onward. Chris Pratt domain tv actor.,inform, Chris Pratt is a taller tv actor born in 1979 and cast as a member of Onward.,1,4,Chris Pratt 1979 Taller 'Onward',inform,0.770801842212677,0.0032371721570395,308.9115905761719,4.753622060013117,0.7273855,match_scores
51,51,51,51,51,51,51,5,Peter Dinklage spouse Erica Schmidt. Peter Dinklage domain tv actor.,inform, Peter Dinklage is a tv actor who is married to Erica Schmidt.,1,2,Peter Dinklage Erica Schmidt,inform,0.5149459838867188,0.0162195861104944,61.65385437011719,8.73716785171588,0.81276053,match_scores_PPL
62,62,62,62,62,62,62,6,Ted Danson rating top rated. Ted Danson height taller. Ted Danson awards received Primetime Emmy Award for Outstanding Lead Actor in a Comedy Series. Ted Danson gender male. Ted Danson spouse Mary Steenburgen. Ted Danson date of birth 1947. Ted Danson domain tv actor.,inform," Ted Danson is a top rated taller male tv actor, born in 1947. He won the Primetime Emmy Award for Outstanding Lead Actor in a Comedy Series and is married to Mary Steenburgen.",1,7,Ted Danson Top Rated Taller 'Primetime Emmy Award For Outstanding Lead Actor In A Comedy Series' Male Mary Steenburgen 1947,inform,0.5867550373077393,0.0369031813762139,27.09793472290039,6.64113521937931,0.92285895,match_scores
78,78,78,78,78,78,78,7,Emilia Clarke gender female. Emilia Clarke date of birth 1986. Emilia Clarke height average. Emilia Clarke rating top rated. Emilia Clarke awards received Poppy Awards. Emilia Clarke place of birth London. Emilia Clarke domain tv actor.,inform, Emilia Clarke is a top rated female tv actor born in London in 1986 of average height. She has received the Poppy Awards.,1,7,Emilia Clarke Female 1986 Average Top Rated 'Poppy Awards' London,inform,0.6552077531814575,0.0097457938399373,102.60836791992188,3.5823421191287177,0.78820735,match_scores
85,85,85,85,85,85,85,8,Lena Headey spouse Peter Loughran. Lena Headey height average. Lena Headey date of birth 1973. Lena Headey gender female. Lena Headey place of birth Hamilton. Lena Headey domain tv actor.,inform, Lena Headey is a female tv actor born in 1973 in Hamilton with an average height. She is married to Peter Loughran.,1,6,Lena Headey Peter Loughran Average 1973 Female Hamilton,inform,0.4922507703304291,0.0184837844883125,54.10147476196289,4.92467473444436,0.83610594,match_scores_PPL
94,94,94,94,94,94,94,9,Emilia Clarke rating top rated. Emilia Clarke awards received Poppy Awards. Emilia Clarke place of birth London. Emilia Clarke gender female. Emilia Clarke height average. Emilia Clarke domain tv actor.,inform, Emilia Clarke is a top rated female tv actor from London of average height. She has won the Poppy Awards.,1,6,Emilia Clarke Top Rated 'Poppy Awards' London Female Average,inform,0.5418751835823059,0.0099682021712507,100.3189926147461,3.8229746997386345,0.7734698,match_scores
109,109,109,109,109,109,109,10,Nikolaj Coster-Waldau rating highly rated. Nikolaj Coster-Waldau domain tv actor.,inform, Nikolaj Coster-Waldau is a highly rated tv actor.,1,2,Nikolaj Coster-Waldau Highly Rated,give_opinion,0.5980669856071472,0.0343687142751883,29.096229553222656,9.535414040914192,0.87708616,all_scores_PPL
112,112,112,112,112,112,112,11,Chandra Wilson date of birth 1969. Chandra Wilson height shorter. Chandra Wilson awards received Theatre World Award. Chandra Wilson gender female. Chandra Wilson domain tv actor.,inform, Chandra Wilson is a female tv actor born in 1969 and is shorter in height. She won the Theatre World Award.,1,5,Chandra Wilson 1969 Shorter 'Theatre World Award' Female,inform,0.508114218711853,0.00659311716636,151.67332458496094,3.916449665002248,0.764924,match_scores
126,126,126,126,126,126,126,12,Jodie Comer date of birth 1993. Jodie Comer gender female. Jodie Comer rating top rated. Jodie Comer place of birth Liverpool. Jodie Comer domain tv actor.,inform, Jodie Comer is a top rated female tv actor born in 1993 in Liverpool.,1,5,Jodie Comer 1993 Female Top Rated Liverpool,inform,0.5850206613540649,0.0081445933761797,122.78083801269533,6.250381527944883,0.8751015,match_scores_PPL
134,134,134,134,134,134,134,13,Kit Harington rating highly rated. Kit Harington date of birth 1986. Kit Harington spouse Rose Leslie. Kit Harington gender male. Kit Harington place of birth Acton. Kit Harington domain tv actor.,inform, Kit Harington is a highly rated male tv actor born in 1986 in Acton. He is married to Rose Leslie.,1,6,Kit Harington Highly Rated 1986 Rose Leslie Male Acton,inform,0.6415548324584961,0.0161969094983841,61.74017333984375,5.406502668979588,0.8363605,match_scores_PPL
142,142,142,142,142,142,142,14,Jennifer Morrison gender female. Jennifer Morrison height average. Jennifer Morrison place of birth Chicago. Jennifer Morrison domain tv actor.,inform, Jennifer Morrison is a female tv actor from Chicago of average height.,1,4,Jennifer Morrison Female Average Chicago,inform,0.4237961769104004,0.0034725647987606,287.9715881347656,6.837203339116283,0.8401428,match_scores
151,151,151,151,151,151,151,15,Lauren Cohan cast member of The Walking Dead. Lauren Cohan rating lower rated. Lauren Cohan place of birth New Jersey. Lauren Cohan date of birth 1982. Lauren Cohan domain tv actor.,inform, Lauren Cohan is a lower rated tv actor born in 1982 in New Jersey and is a cast member of The Walking Dead.,1,5,Lauren Cohan 'The Walking Dead' Lower Rated New Jersey 1982,inform,0.8058189153671265,0.0158405503199,63.12911987304688,4.92467473444436,0.7858101,match_scores_PPL
160,160,160,160,160,160,160,16,Tobias Menzies date of birth 1974. Tobias Menzies domain tv actor.,inform, Tobias Menzies is a tv actor born in 1974.,1,2,Tobias Menzies 1974,inform,0.5017113089561462,0.0075119824809051,133.1206512451172,9.2875289995668,0.8292717,match_scores_PPL
177,177,177,177,177,177,177,17,Amy Poehler rating highly_rated. Amy Poehler gender female. Amy Poehler place of birth Newton. Amy Poehler domain tv actor.,inform, Amy Poehler is a highly rated female tv actor from Newton.,1,4,Amy Poehler Highly Rated Female Newton,give_opinion,0.7220053672790527,0.0034506775724702,289.79815673828125,7.495553473355845,0.87542176,all_scores_PPL
182,182,183,183,183,183,183,18,Aziz Ansari domain tv actor.,inform, Aziz Ansari is a tv actor.,1,1,Aziz Ansari,inform,0.4934492111206054,0.0108650466082415,92.03826141357422,13.134549472120788,0.8281465,match_scores_PPL
