,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,index,mr_new,da,text,num_hops,test_pseudo_utt,shape,num_triples,pred,probs,LM_prob,PPL,pseudo_bleu,scores,criteria
31822,31822,31884,4,4,4,0,Kit Harington place of birth Acton. Asma al-Assad place of birth Acton. Kit Harington domain tv actor.,recommend," Are you familiar with Kit Harington? He's from Acton, just like Asma al-Assad.",2,Kit Harington Acton Asma al-Assad,(X (X (X))),3,recommend,0.83792067,0.0233323922430903,42.85887145996094,5.961815569304147,0.88340294,match_scores
31828,31828,31890,10,10,10,1,Kit Harington place of birth Acton. Les Ferdinand place of birth Acton. Kit Harington domain tv actor.,recommend," Are you familiar with Kit Harington? He's an actor from Acton, just like Les Ferdinand.",2,Kit Harington Acton Les Ferdinand,(X (X (X))),3,recommend,0.9237599,0.0193117009338413,51.78207778930664,6.252035029916669,0.88091797,match_scores_PPL
43846,43846,43908,28,28,28,2,Kit Harington place of birth Acton. Charlotte Goldsmith place of birth Acton. Kit Harington domain tv actor.,suggest," Do you watch tv actors from Acton, such as Kit Harington and Charlotte Goldsmith?",2,Kit Harington Acton Charlotte Goldsmith,(X (X (X))),3,suggest,0.9485646,0.0089889557615295,111.24762725830078,5.961815569304147,0.8513339,match_scores
31853,31853,31915,35,35,35,3,Kit Harington place of birth Acton. Percy Wyn-Harris place of birth Acton. Kit Harington domain tv actor.,recommend," Are you familiar with Kit Harington? He's from Acton, just like Percy Wyn-Harris.",2,Kit Harington Acton Percy Wyn-Harris,(X (X (X))),3,recommend,0.8071165,0.0101777811564289,98.25324249267578,5.961815569304147,0.91989315,match_scores_PPL
31862,31862,31924,44,44,44,4,Kit Harington place of birth Acton. Gerald Graham place of birth Acton. Kit Harington domain tv actor.,recommend," Are you familiar with Kit Harington? He's from Acton, just like Gerald Graham.",2,Kit Harington Acton Gerald Graham,(X (X (X))),3,recommend,0.8548975,0.0174112010084979,57.43429183959961,5.961815569304147,0.9009427,match_scores_PPL
31870,31870,31932,52,52,52,5,Kit Harington place of birth Acton. Geoffrey Ashe place of birth Acton. Kit Harington domain tv actor.,recommend," Are you familiar with Kit Harington? He's from Acton, just like Geoffrey Ashe.",2,Kit Harington Acton Geoffrey Ashe,(X (X (X))),3,recommend,0.83226544,0.0134803287599099,74.18216705322266,5.961815569304147,0.89053905,match_scores
31882,31882,31944,64,64,64,6,Kit Harington place of birth Acton. Adam Faith place of birth Acton. Kit Harington domain tv actor.,recommend," Have you seen anything with Kit Harington in it? He's from Acton, just like Adam Faith.",2,Kit Harington Acton Adam Faith,(X (X (X))),3,recommend,0.46475986,0.0158763257095953,62.98686599731445,6.011965198661088,0.85917455,match_scores
31894,31894,31956,76,76,76,7,"Kit Harington place of birth Acton. Bruce Fraser, 1st Baron Fraser of North Cape place of birth Acton. Kit Harington domain tv actor.",recommend," Are you familiar with Kit Harington? He's from Acton, just like Bruce Fraser, 1st Baron Fraser of North Cape.",2,"Kit Harington Acton Bruce Fraser, 1st Baron Fraser of North Cape",(X (X (X))),3,recommend,0.87323153,0.0120206796188804,83.18997192382812,32.77022031109665,0.95558506,match_scores
31905,31905,31967,87,87,87,8,Kit Harington place of birth Acton. Hal Robson-Kanu place of birth Acton. Kit Harington domain tv actor.,recommend," Are you familiar with Kit Harington? He's from Acton, just like Hal Robson-Kanu.",2,Kit Harington Acton Hal Robson-Kanu,(X (X (X))),3,recommend,0.91021883,0.0184830181841385,54.10371780395508,5.961815569304147,0.91719073,match_scores_PPL
31908,31908,31970,90,90,90,9,Kit Harington place of birth Acton. Robin Friday place of birth Acton. Kit Harington domain tv actor.,recommend," Are you familiar with Kit Harington? He's an actor from Acton, just like Robin Friday.",2,Kit Harington Acton Robin Friday,(X (X (X))),3,recommend,0.78415936,0.0155573910841972,64.27812957763672,6.252035029916669,0.85849744,match_scores_PPL
